"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"85","@PPathole I wish we did. Would be better for making life multiplanetary.",FALSE,21183,"PPathole",2022-04-22,FALSE,"1517379440929832960","1517650638393561094","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",928,FALSE,FALSE,NA,NA
"86","What is best in life?",FALSE,169892,"elonmusk",2022-04-22,FALSE,"1517649402449510401","1517650251926192128","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",9588,FALSE,FALSE,NA,NA
"87","The Barbarians are at the Gate",FALSE,338608,NA,2022-04-22,FALSE,NA,"1517649402449510401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",27468,FALSE,FALSE,NA,NA
"88","@teslaownersSV @SpaceX The real tragedy is that tie I’m wearing!",FALSE,69165,"teslaownersSV",2022-04-22,FALSE,"1517622711014494208","1517648751002886149","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1799,FALSE,FALSE,NA,NA
"89","@WholeMarsBlog That number should probably be on my gravestone at this point",FALSE,27739,"WholeMarsBlog",2022-04-22,FALSE,"1517609876683300865","1517647730159628288","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1086,FALSE,FALSE,NA,NA
"90","@PPathole Yes",FALSE,82657,"PPathole",2022-04-22,FALSE,"1517325862332698624","1517419427528118273","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3727,FALSE,FALSE,NA,NA
"91","@28delayslater <U+0001F923><U+0001F4AF>",FALSE,25634,"28delayslater",2022-04-21,FALSE,"1517115127551733760","1517244364703027201","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",849,FALSE,FALSE,NA,NA
"92","Believe in the future",FALSE,331319,"elonmusk",2022-04-21,FALSE,"1517234911035412481","1517236891606790144","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",27389,FALSE,FALSE,NA,NA
"93","https://t.co/IOV4tWvyxv",FALSE,459166,NA,2022-04-21,FALSE,NA,"1517234911035412481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",25947,FALSE,FALSE,NA,NA
"94","https://t.co/TMOnmKBcWQ",FALSE,312084,NA,2022-04-21,FALSE,NA,"1517234027970899982",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",16662,FALSE,FALSE,NA,NA
"95","@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t… https://t.co/Z6hjogjc77",FALSE,54699,"APompliano",2022-04-21,TRUE,"1517134876683628548","1517219715520901121","339061487","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2946,FALSE,FALSE,NA,NA
"96","@SpaceX Starlink satellites deployed into initial parking orbit https://t.co/73sOZkUJaJ",FALSE,33135,"SpaceX",2022-04-21,FALSE,"1517201888495607810","1517218742291382272","34743251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2160,FALSE,FALSE,NA,NA
"97","And authenticate all real humans",FALSE,466261,"elonmusk",2022-04-21,FALSE,"1517215066550116354","1517215736606957573","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",27108,FALSE,FALSE,NA,NA
"98","@johnkrausphotos Indeed (heavy sigh)",FALSE,13405,"johnkrausphotos",2022-04-21,FALSE,"1517215349724352514","1517215588376092673","3072160164","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",392,FALSE,FALSE,NA,NA
"99","If our twitter bid succeeds, we will defeat the spam bots or die trying!",FALSE,902317,NA,2022-04-21,FALSE,NA,"1517215066550116354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",79290,FALSE,FALSE,NA,NA
"100","Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",FALSE,294047,NA,2022-04-21,FALSE,NA,"1517214299923652609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",14584,FALSE,FALSE,NA,NA
"101","@WholeMarsBlog @Herbert_Diess Diess deserves a lot of credit for moving VW rapidly towards electrification. They’re lucky to have him.",FALSE,27285,"WholeMarsBlog",2022-04-21,FALSE,"1517203672135962624","1517213176835805184","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1011,FALSE,FALSE,NA,NA
"102","@TheRealKeean It’s not my money https://t.co/IKRxhGo8wS",FALSE,96878,"TheRealKeean",2022-02-05,FALSE,"1489752488831971329","1489794991308345345","961134787","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",25046,FALSE,FALSE,NA,NA
"103","@Tesmanian_com A bigger win than it may seem",FALSE,14596,"Tesmanian_com",2022-02-04,FALSE,"1489662981105324032","1489672786683609091","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",656,FALSE,FALSE,NA,NA
"104","@co_tesla <U+0001F4AF>",FALSE,21720,"co_tesla",2022-02-04,FALSE,"1489285845332942850","1489615144116174850","1266456614242000896","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",587,FALSE,FALSE,NA,NA
"105","@WholeMarsBlog <U+0001F622>",FALSE,7008,"WholeMarsBlog",2022-02-04,FALSE,"1489448066834784258","1489466267010543621","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",254,FALSE,FALSE,NA,NA
"106","@RGVaerialphotos Yes",FALSE,8500,"RGVaerialphotos",2022-02-03,FALSE,"1489363971144663047","1489370360864780291","752724282925412352","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",390,FALSE,FALSE,NA,NA
"107","@SirineAti Thursday next week at 8pm Texas time",FALSE,10771,"SirineAti",2022-02-03,FALSE,"1489358107994112004","1489358828202246145","1285872552766734346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1203,FALSE,FALSE,NA,NA
"108","@SirineAti Starship aspires to be the first fully reusable orbital launch vehicle, the holy grail of rocketry. 

Th… https://t.co/P0kOoOblrb",FALSE,4455,"elonmusk",2022-02-03,TRUE,"1489352673258319872","1489357796499984389","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",385,FALSE,FALSE,NA,NA
"109","@GregWAutry And all the forms of life on Earth",FALSE,2889,"elonmusk",2022-02-03,FALSE,"1489353227208478720","1489353502585409537","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",169,FALSE,FALSE,NA,NA
"110","@GregWAutry Becoming multiplanetary is essential to extending dramatically the probable lifespan of civilization",FALSE,6533,"GregWAutry",2022-02-03,FALSE,"1489259708884025346","1489353227208478720","345193198","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",523,FALSE,FALSE,NA,NA
"111","@SirineAti Starship is in a different league. Orders of magnitude more mass to orbit than Falcon. Necessary for cre… https://t.co/daFDB65FNf",FALSE,4055,"SirineAti",2022-02-03,TRUE,"1489351666361159681","1489352673258319872","1285872552766734346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",261,FALSE,FALSE,NA,NA
"112","If things go well, Falcon will launch about once a week on average in 2022, delivering ~2/3 of all Earth payload to orbit",FALSE,39879,"elonmusk",2022-02-03,FALSE,"1489340604215615492","1489351220628230147","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2867,FALSE,FALSE,NA,NA
"113","@GailAlfarATX @Tesla Tesla is working hard to provide more Megapacks for grid stabilization",FALSE,7327,"GailAlfarATX",2022-02-03,FALSE,"1489330627564421122","1489349857441726465","1233929232432205827","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",481,FALSE,FALSE,NA,NA
"114","Congrats SpaceX Falcon team! https://t.co/ZplhTv0QcH",FALSE,75727,NA,2022-02-03,FALSE,NA,"1489340604215615492",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6268,FALSE,FALSE,NA,NA
"115","@teslaownersSV Exactly. The terminology is anachronistic.",FALSE,11058,"teslaownersSV",2022-02-03,FALSE,"1489305927349985280","1489337417446404096","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",539,FALSE,FALSE,NA,NA
"116","RT @SpaceX: Watch Falcon 9 launch 49 Starlink satellites to orbit <U+2192> https://t.co/bJFjLCzWdK  https://t.co/BO1JrHNzXR",FALSE,0,NA,2022-02-03,FALSE,NA,"1489301309559693314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3027,TRUE,FALSE,NA,NA
"117","@pmarca Who controls the memes,
Controls the universe.",FALSE,37373,"pmarca",2022-02-03,FALSE,"1489096489108262920","1489106130135564292","5943622","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5955,FALSE,FALSE,NA,NA
"118","@SawyerMerritt Sigh",FALSE,10455,"SawyerMerritt",2022-02-03,FALSE,"1489018078574878728","1489035057352302597","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",439,FALSE,FALSE,NA,NA
"119","RT @SpaceX: Watch Falcon 9 launch NROL-87 to orbit <U+2192> https://t.co/bJFjLCzWdK  https://t.co/4aBaxrbqZm",FALSE,0,NA,2022-02-02,FALSE,NA,"1488972794385862662",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3144,TRUE,FALSE,NA,NA
"120","@arctechinc High latitudes are operational probably this summer",FALSE,2896,"arctechinc",2022-02-02,FALSE,"1488917214384181250","1488926079431675905","131988806","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",149,FALSE,FALSE,NA,NA
"121","@TheBabylonBee Haha seriously",FALSE,17847,"TheBabylonBee",2022-02-02,FALSE,"1488920159553216516","1488922139952660481","4914384040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",641,FALSE,FALSE,NA,NA
"122","SpaceX standard antenna production rises rapidly this year, so those with orders shouldn’t have to wait long.

Note… https://t.co/wJzpz8N1iN",FALSE,18133,"elonmusk",2022-02-02,TRUE,"1488746173498212353","1488916075781799942","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1344,FALSE,FALSE,NA,NA
"123","@engineers_feed <U+0001F4AF>",FALSE,9031,"engineers_feed",2022-02-02,FALSE,"1488859758366920708","1488911447845445639","3429950987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",405,FALSE,FALSE,NA,NA
"124","@MinimalDuck @Tesla @Gfilche @WholeMarsBlog Tunnels …",FALSE,5772,"MinimalDuck",2022-02-02,FALSE,"1488747141543591938","1488889793048195082","740946180","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",256,FALSE,FALSE,NA,NA
"125","Exciting progress at Starbase, Texas!",FALSE,159588,NA,2022-02-02,FALSE,NA,"1488823885931941893",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8325,FALSE,FALSE,NA,NA
"126","@SpaceXFan97 @alexmd2 @SpaceX 320 bar is achievable, maybe even 330",FALSE,5554,"elonmusk",2022-02-02,FALSE,"1094791972944920582","1488751559672483841","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",247,FALSE,FALSE,NA,NA
"127","This is twice the area of our standard phased array with broader scan angle",FALSE,23967,"elonmusk",2022-02-02,FALSE,"1488746173498212353","1488749873210052611","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1199,FALSE,FALSE,NA,NA
"128","@Erdayastronaut Thanks for letting me know. Will be fixed soon.",FALSE,6872,"Erdayastronaut",2022-02-02,FALSE,"1488746740975079427","1488749346929713156","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",226,FALSE,FALSE,NA,NA
"129","@russ1mitchell Thanks for the deep belly laugh <U+0001F923><U+0001F923>",FALSE,7609,"russ1mitchell",2022-02-02,FALSE,"1488559866591395842","1488748807235985417","2471516070","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",262,FALSE,FALSE,NA,NA
"130","Starlink high performance antenna https://t.co/83kIQSNV3l",FALSE,51283,NA,2022-02-02,FALSE,NA,"1488746173498212353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4357,FALSE,FALSE,NA,NA
"131","@NoahWebb_ @WholeMarsBlog @tkrisher Will begin limited rollout to Canada this month. Safety is paramount, so we hav… https://t.co/RrueUguLJI",FALSE,3763,"NoahWebb_",2022-02-01,TRUE,"1488615428947644416","1488616492329484296","898499274","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",277,FALSE,FALSE,NA,NA
"132","@WholeMarsBlog @tkrisher He’s actually a lobbyist, not a journalist. There are many who pose as the latter while be… https://t.co/ITvIB8bVjA",FALSE,5204,"WholeMarsBlog",2022-02-01,TRUE,"1488591130899857408","1488615123946246151","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",530,FALSE,FALSE,NA,NA
"133","@TeslaOwnersUK Yes",FALSE,5956,"TeslaOwnersUK",2022-02-01,FALSE,"1488578741882261507","1488587061829509124","856406682552946688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",241,FALSE,FALSE,NA,NA
"134","@ClumsyWinks @Halo Same",FALSE,1431,"ClumsyWinks",2022-02-01,FALSE,"1488404692199747591","1488578693949710338","431320798","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",49,FALSE,FALSE,NA,NA
"135","@archillect Dragon hover test",FALSE,12837,"archillect",2022-02-01,FALSE,"1488548525394862081","1488566972753326089","2907774137","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",478,FALSE,FALSE,NA,NA
"136","@Erdayastronaut Will upload some videos tomorrow",FALSE,21146,"Erdayastronaut",2022-02-01,FALSE,"1488291595434799105","1488437071761055745","3167257102","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",693,FALSE,FALSE,NA,NA
"137","@Halo Harbinger battle on L is tough",FALSE,6742,"Halo",2022-02-01,FALSE,"1487928983681310722","1488393354144530432","59414975","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",235,FALSE,FALSE,NA,NA
"138","@WholeMarsBlog Tesla is as much a software company as it is a hardware company, both in car and in factory. This is not widely understood.",FALSE,9106,"elonmusk",2022-02-01,FALSE,"1488390820214542338","1488391303520034817","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1036,FALSE,FALSE,NA,NA
"139","@WholeMarsBlog Tesla has great respect for software engineering, they do not",FALSE,6035,"WholeMarsBlog",2022-02-01,FALSE,"1488299179629711360","1488390820214542338","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",369,FALSE,FALSE,NA,NA
"140","RT @SpaceX: View of Falcon 9's stage separation from ground cameras https://t.co/lHDfQlKgZI",FALSE,0,NA,2022-02-01,FALSE,NA,"1488320668668239873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",7054,TRUE,FALSE,NA,NA
"141","@GerberKawasaki @Tesla @joerogan …",FALSE,4878,"elonmusk",2022-01-31,FALSE,"1270717491988164613","1488297924329103361","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",267,FALSE,FALSE,NA,NA
"142","@SpaceX 16 story tall rocket, traveling several times faster than a bullet, backflips &amp; fires engines to return to launch site",FALSE,50053,"SpaceX",2022-01-31,FALSE,"1488290682364063747","1488297679557959681","34743251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3432,FALSE,FALSE,NA,NA
"143","RT @SpaceX: Watch launch of COSMO-SkyMed Second Generation FM2 <U+2192> https://t.co/bJFjLCzWdK  https://t.co/T1bjltSCe1",FALSE,0,NA,2022-01-31,FALSE,NA,"1488289327767560194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2439,TRUE,FALSE,NA,NA
"144","RT @SpaceX: Liftoff! https://t.co/aJG87rLr0U",FALSE,0,NA,2022-01-31,FALSE,NA,"1488289312345047042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3784,TRUE,FALSE,NA,NA
"145","Denmark just ended Covid restrictions
 https://t.co/tg12nar2CJ",FALSE,191507,NA,2022-01-31,FALSE,NA,"1488269452588326913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",29730,FALSE,FALSE,NA,NA
"146","@TheBabylonBee <U+0001F923><U+0001F923>",FALSE,12391,"TheBabylonBee",2022-01-31,FALSE,"1488257179865989121","1488267593429716992","4914384040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",447,FALSE,FALSE,NA,NA
"147","@GailAlfarATX They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",FALSE,7531,"GailAlfarATX",2022-01-31,FALSE,"1488191068076130313","1488234069922131969","1233929232432205827","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",624,FALSE,FALSE,NA,NA
"148","@lexfridman https://t.co/HTxJtqvZCd",FALSE,49955,"lexfridman",2022-01-31,FALSE,"1488199800411475968","1488206021633925125","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6833,FALSE,FALSE,NA,NA
"149","RT @TeslaCharging: Non-Tesla vehicles can now charge at select Superchargers in France and Norway via the Tesla app. Learn more at https://…",FALSE,0,NA,2022-01-31,FALSE,NA,"1488195729105502216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2580,TRUE,FALSE,NA,NA
"150","@heydave7 Dave, I know you’re a fan, but this is a silly question. I don’t drive programs because I want to, but because I have to.",FALSE,10569,"heydave7",2022-01-31,FALSE,"1488003877928640512","1488050840095047688","29893444","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",565,FALSE,FALSE,NA,NA
"151","https://t.co/dFwIuBVcD0",FALSE,203402,NA,2022-01-31,FALSE,NA,"1488039236494311424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",18630,FALSE,FALSE,NA,NA
